Connection_Type,Component,Class,Run_Size,Outlet_Size,Makeup_Run_In,Makeup_Outlet_In
SW,FLG,600,1.25,,0.9375,
SW,FLG,600,1.5,,1,
SW,FLG,600,2,,1.125,
SW,FLG,900,0.5,,1.25,
SW,FLG,900,0.75,,1.3125,
SW,FLG,900,1,,1.5,
SW,FLG,900,1.25,,1.4375,
SW,FLG,900,1.5,,1.5,
SW,FLG,900,2,,1.9375,
SW,FLG,1500,0.5,,1.25,
SW,FLG,1500,0.75,,1.3125,
SW,FLG,1500,1,,1.5,
SW,FLG,1500,1.25,,1.4375,
SW,FLG,1500,1.5,,1.5,
SW,FLG,1500,2,,1.9375,
SW,FLGA,,2,,6.67,
SW,FLGA,,2.5,,7.36,
SW,FLGA,,3,,7.86,
SW,FLGA,,4,,9.36,
SW,FLGA,,6,,11.39,
SW,FLGA,,8,,13.5,
SW,FLGA,,10,,16.5,
SW,FLGA,,12,,19.5,
SW,TEE,3000,0.5,0.5,0.75,0.75
SW,TEE,3000,0.75,0.75,0.875,0.875
SW,TEE,3000,1,1,1,1
SW,TEE,3000,1.25,1.25,1.1875,1.1875
SW,TEE,3000,1.5,1.5,1.375,1.375
SW,TEE,3000,2,2,1.625,1.625
SW,TEE,3000,2.5,2.5,1.63386,1.63386
SW,TEE,3000,3,3,2.26378,2.26378
SW,TEE,3000,4,4,2.61811,2.61811
SW,TEE,6000,0.5,0.5,0.875,0.875
SW,TEE,6000,0.75,0.75,1,1
SW,TEE,6000,1,1,1.1875,1.1875
SW,TEE,6000,1.25,1.25,1.375,1.375
SW,TEE,6000,1.5,1.5,1.625,1.625
SW,TEE,6000,2,2,1.75,1.75
SW,TEE,9000,0.5,0.5,1.125,1.125
SW,TEE,9000,0.75,0.75,1.25,1.25
SW,TEE,9000,1,1,1.375,1.375
SW,TEE,9000,1.25,1.25,1.5,1.5
SW,TEE,9000,1.5,1.5,1.625,1.625
SW,TEE,9000,2,2,2.25,2.25
SW,UN,3000,0.5,,1.25,
SW,UN,3000,0.75,,1.3125,
SW,UN,3000,1,,1.5,
SW,UN,3000,1.5,,2,
SW,UN,3000,2,,3.1875,
SW,UN,3000,0.5,,1.25,
SW,UN,3000,0.75,,1.3125,
SW,UN,3000,1,,1.5,
SW,UN,3000,1.25,,1.8125,
SW,UN,3000,1.5,,2,
SW,UN,3000,2,,2.1875,
SW,UN,6000,0.5,,1.3125,
SW,UN,6000,0.75,,1.5,
SW,UN,6000,1,,1.8125,
SW,UN,6000,1.5,,2.1875,
SW,UN,6000,2,,2.5,
SW,UN,6000,0.5,,1.3125,
SW,UN,6000,0.75,,1.5,
SW,UN,6000,1,,1.8125,
SW,UN,6000,1.25,,2,
SW,UN,6000,1.5,,2.1875,
SW,UN,6000,2,,2.5,
BU,VBL,150,8,,17.9921,
BU,VBL,300,8,,19.7638,
BU,VBL,600,8,,25.9843,
BW,VBL,150,8,,17.9921,
BW,VBL,300,8,,19.7638,
BW,VBL,600,8,,25.9843,
SW,VBL,150,8,,16.4961,
SW,VBL,600,8,,25.9843,
SW,VBLL,150,8,,20.5118,
THRD,VBL,300,8,,16.4961,
THRD,VBLL,300,8,,20.5118,
BU,VBL,150,10,,20.9843,
BU,VBL,300,10,,22.3622,
BU,VBL,600,10,,30.9843,
BW,VBL,150,10,,20.9843,
BW,VBL,300,10,,22.3622,
BW,VBL,600,10,,30.9843,
SW,VBL,150,10,,17.9921,
SW,VBL,600,10,,30.9843,
SW,VBLL,150,10,,22.0079,
THRD,VBL,300,10,,17.9921,
THRD,VBLL,300,10,,22.0079,
BU,VBL,150,12,,24.0157,
BU,VBL,300,12,,25.5118,
BU,VBL,600,12,,32.9921,
BW,VBL,150,12,,24.0157,
BW,VBL,300,12,,25.5118,
BW,VBL,600,12,,32.9921,
SW,VBL,150,12,,19.7638,
SW,VBL,600,12,,32.9921,
SW,VBLL,150,12,,25,
THRD,VBL,300,12,,19.7638,
THRD,VBLL,300,12,,25,
BU,VBL,150,14,,27.0079,
BU,VBL,300,14,,30,
BU,VBL,600,14,,35,
BW,VBL,150,14,,27.0079,
BW,VBL,300,14,,30,
BW,VBL,600,14,,35,
SW,VBL,600,14,,35,
SW,VBLL,150,14,,30,
THRD,VBL,300,14,,22.5197,
THRD,VBLL,300,14,,30,
BU,VBL,300,16,,32.9921,
SW,VCK,150,0.5,,4.252,
SW,VCK,150,0.75,,4.6063,
SW,VCK,150,1,,5,
SW,VCK,150,1.25,,5.5118,
SW,VCK,150,1.5,,6.4961,
SW,VCK,150,2,,7.9921,
SW,VCK,150,2.5,,8.5039,
SW,VCK,150,3,,9.4882,
SW,VCK,150,4,,11.4961,
SW,VCK,150,5,,14.0157,
SW,VCK,800,0.25,,3.25,
SW,VCK,800,0.375,,3.25,
SW,VCK,800,0.5,,3.54,
SW,VCK,800,0.75,,3.54,
SW,VCK,800,1,,4.33,
SW,VCK,800,1.25,,5,
SW,VCK,800,1.5,,6.1,
SW,VCK,800,2,,6.69,
SW,VCK,1500,0.25,,3.14,
SW,VCK,1500,0.375,,3.14,
SW,VGL,800,0.25,,3.25,
SW,VGL,800,0.375,,3.25,
SW,VGL,800,0.5,,3.25,
SW,VGL,800,0.75,,3.5,
SW,VGL,800,1,,4.5,
SW,VGL,800,1.25,,6.25,
SW,VGL,800,1.5,,6.25,
SW,VGL,800,2,,7.25,
SW,VGL,1500,0.25,,3.5,
SW,VGL,1500,0.375,,3.5,
SW,VGL,1500,0.5,,3.5,
SW,VGL,1500,0.75,,4.5,
SW,VGL,1500,1,,6.25,
SW,VGL,1500,1.25,,7.25,
SW,VGL,1500,1.5,,7.25,
SW,VGL,1500,2,,7.25,
SW,VGT,800,0.25,,3.25,
SW,VGT,800,0.375,,3.25,
SW,VGT,800,0.5,,3.25,
SW,VGT,800,0.75,,3.5,
SW,VGT,800,1,,3.88,
SW,VGT,800,1.25,,4.75,
SW,VGT,800,1.5,,4.75,
SW,VGT,800,2,,5.5,
SW,VGT,1500,0.25,,3.5,
SW,VGT,1500,0.375,,3.5,
SW,VGT,1500,0.5,,3.5,
SW,VGT,1500,0.75,,3.88,
SW,VGT,1500,1,,4.75,
SW,VGT,1500,1.25,,5.5,
SW,VGT,1500,1.5,,5.5,
SW,VGT,1500,2,,6.25,
SW,VND,3000,0.25,,2.76,
SW,VND,3000,0.375,,2.95,
SW,VND,3000,0.5,,3.35,
SW,VND,3000,0.75,,3.62,
SW,VND,3000,1,,3.94,
SW,VND,6000,0.25,,2.76,
SW,VND,6000,0.375,,2.95,
SW,VND,6000,0.5,,3.35,
SW,VND,6000,0.75,,3.62,
SW,VND,6000,1,,3.94,
SW,VPL,800,0.25,,3.25,
SW,VPL,800,0.375,,3.25,
SW,VPL,800,0.5,,3.25,
SW,VPL,800,0.75,,3.5,
SW,VPL,800,1,,3.88,
SW,VPL,800,1.25,,4.75,
SW,VPL,800,1.5,,4.75,
SW,VPL,800,2,,5.5,
SW,VSW,800,0.5,,3.54,
SW,VSW,800,0.75,,3.54,
SW,VSW,800,1,,4.33,
SW,VSW,800,1.25,,5,
SW,VSW,800,1.5,,5,
SW,VSW,800,2,,8.26,
SW,VYG,800,0.5,,4.72,
SW,VYG,800,0.75,,4.72,
SW,VYG,800,1,,5.12,
SW,VYG,800,1.5,,7.17,
SW,VYG,800,2,,7.68,
SW,VYG,1500,0.5,,4.72,
SW,VYG,1500,0.75,,4.72,
SW,VYG,1500,1,,5.12,
SW,VYG,1500,1.5,,7.17,
SW,VYG,1500,2,,7.68,
THRD,45L,2000,0.5,,0.86614,
THRD,45L,2000,0.75,,0.98425,
THRD,45L,2000,1,,1.10236,
THRD,45L,2000,1.25,,1.29921,
THRD,45L,2000,1.5,,1.37795,
THRD,45L,2000,2,,1.69291,
THRD,45L,2000,2.5,,2.04724,
THRD,45L,2000,3,,2.51969,
THRD,45L,2000,4,,3.11024,
THRD,45L,3000,0.5,,0.98425,
THRD,45L,3000,0.75,,1.10236,
THRD,45L,3000,1,,1.29921,
THRD,45L,3000,1.25,,1.37795,
THRD,45L,3000,1.5,,1.69291,
THRD,45L,3000,2,,1.73228,
THRD,45L,3000,2.5,,2.04724,
THRD,45L,3000,3,,2.51969,
THRD,45L,3000,4,,3.11024,
THRD,45L,6000,0.5,,1.10236,
THRD,45L,6000,0.75,,1.29921,
THRD,45L,6000,1,,1.37795,
THRD,45L,6000,1.25,,1.69291,
THRD,45L,6000,1.5,,1.73228,
THRD,45L,6000,2,,2.04724,
THRD,45L,6000,2.5,,2.51969,
THRD,45L,6000,3,,3.11024,
THRD,45L,6000,4,,3.11024,
THRD,45L,,1.25,,1.06,
THRD,45L,,1,,0.75,
THRD,45L,,2,,1.25,
THRD,45L,,3,,1.75,
THRD,45L,,4,,2,
THRD,45L,,5,,2.5,
THRD,45L,,6,,3,
THRD,45L,,1.25,,0.94,
THRD,45L,,0.5,,0.56,
THRD,45L,,2.5,,1.5,
THRD,45L,,0.75,,0.63,
THRD,90L,2000,0.5,,1.10236,
THRD,90L,2000,0.75,,1.29921,
THRD,90L,2000,1,,1.49606,
THRD,90L,2000,1.25,,1.73228,
THRD,90L,2000,1.5,,2.00787,
THRD,90L,2000,2,,2.3622,
THRD,90L,2000,2.5,,2.99213,
THRD,90L,2000,3,,3.38583,
THRD,90L,2000,4,,4.17323,
THRD,90L,3000,0.5,,1.29921,
THRD,90L,3000,0.75,,1.49606,
THRD,90L,3000,1,,1.73228,
THRD,90L,3000,1.25,,2.00787,
THRD,90L,3000,1.5,,2.3622,
THRD,90L,3000,2,,2.51969,
THRD,90L,3000,2.5,,3.26772,
THRD,90L,3000,3,,3.74016,
THRD,90L,3000,4,,4.48819,
THRD,90L,6000,0.5,,1.49606,
THRD,90L,6000,0.75,,1.73228,
THRD,90L,6000,1,,2.00787,
THRD,90L,6000,1.25,,2.3622,
THRD,90L,6000,1.5,,2.51969,
THRD,90L,6000,2,,3.26772,
THRD,90L,6000,2.5,,3.74016,
THRD,90L,6000,3,,4.17323,
THRD,90L,6000,4,,4.48819,
THRD,90L,,1.25,,1.31,
THRD,90L,,1.25,,1.19,
THRD,90L,,1,,1,
THRD,90L,,2,,1.5,
THRD,90L,,0.5,,0.75,
THRD,90L,,3,,2,
THRD,90L,,4,,2.5,
THRD,90L,,5,,3,
THRD,90L,,6,,3.5,
THRD,90L,,2.5,,1.75,
THRD,90L,,0.75,,0.88,
THRD,CPLG,,1.25,,1.06,
THRD,CPLG,,1.25,,0.94,
THRD,CPLG,,0.5,,0.5,
THRD,CPLG,,1,,0.75,
THRD,CPLG,,2.5,,1.5,
THRD,CPLG,,2,,1.25,
THRD,CPLG,,3,,1.75,
THRD,CPLG,,4,,2,
THRD,CPLG,,5,,2.5,
THRD,CPLG,,6,,3,
THRD,CPLG,,0.75,,0.63,
THRD,TEE,2000,0.5,0.5,1.10236,1.10236
THRD,TEE,2000,0.75,0.75,1.29921,1.29921
THRD,TEE,2000,1,1,1.49606,1.49606
THRD,TEE,2000,1.25,1.25,1.73228,1.73228
THRD,TEE,2000,1.5,1.5,2.00787,2.00787
THRD,TEE,2000,2,2,2.3622,2.3622
THRD,TEE,2000,2.5,2.5,2.99213,2.99213
THRD,TEE,2000,3,3,3.38583,3.38583
THRD,TEE,2000,4,4,4.17323,4.17323
THRD,TEE,3000,0.5,0.5,1.29921,1.29921
THRD,TEE,3000,0.75,0.75,1.49606,1.49606
THRD,TEE,3000,1,1,1.73228,1.73228
THRD,TEE,3000,1.25,1.25,2.00787,2.00787
THRD,TEE,3000,1.5,1.5,2.3622,2.3622
THRD,TEE,3000,2,2,2.51969,2.51969
THRD,TEE,3000,2.5,2.5,3.26772,3.26772
THRD,TEE,3000,3,3,3.74016,3.74016
THRD,TEE,3000,4,4,4.48819,4.48819
THRD,TEE,6000,0.5,0.5,1.49606,1.49606
THRD,TEE,6000,0.75,0.75,1.73228,1.73228
THRD,TEE,6000,1,1,2.00787,2.00787
THRD,TEE,6000,1.25,1.25,2.3622,2.3622
THRD,TEE,6000,1.5,1.5,2.51969,2.51969
THRD,TEE,6000,2,2,3.26772,3.26772
THRD,TEE,6000,2.5,2.5,3.74016,3.74016
THRD,TEE,6000,3,3,4.17323,4.17323
THRD,TEE,6000,4,4,4.48819,4.48819
THRD,TEE,,0.5,0.5,0.75,0.75
THRD,TEE,,0.75,0.75,0.88,0.88
THRD,TEE,,1,1,1,1
THRD,TEE,,1.25,1.25,1.19,1.19
THRD,TEE,,1.5,1.5,1.31,1.31
THRD,TEE,,2,2,1.5,1.5
THRD,TEE,,2.5,2.5,1.75,1.75
THRD,TEE,,3,3,2,2
THRD,TEE,,4,4,2.5,2.5
THRD,TEE,,5,5,3,3
THRD,TEE,,6,6,3.5,3.5
BU,VBL,600,16,,39.0157,
BW,VBL,300,16,,32.9921,
BW,VBL,600,16,,39.0157,
SW,VBL,600,16,,39.0157,
SW,VBLL,150,16,,32.9921,
THRD,VBL,300,16,,24.0157,
THRD,VBLL,300,16,,32.9921,
BU,VBL,300,18,,35.9843,
BU,VBL,600,18,,42.9921,
BW,VBL,300,18,,35.9843,
BW,VBL,600,18,,42.9921,
SW,VBL,600,18,,42.9921,
THRD,VBL,300,18,,25.9843,
THRD,VBLL,300,18,,35.9843,
BU,VBL,300,20,,39.0157,
BU,VBL,600,20,,47.0079,
BW,VBL,300,20,,39.0157,
BW,VBL,600,20,,47.0079,
SW,VBL,600,20,,47.0079,
THRD,VBL,300,20,,27.9921,
THRD,VBLL,300,20,,39.0157,
BU,VBL,600,22,,50.9843,
BW,VBL,600,22,,50.9843,
SW,VBL,600,22,,50.9843,
THRD,VBLL,300,22,,42.9921,
BU,VBL,300,24,,45,
BU,VBL,600,24,,55,
BW,VBL,300,24,,45,
BW,VBL,600,24,,55,
SW,VBL,600,24,,55,
THRD,VBL,300,24,,31.9685,
THRD,VBLL,300,24,,45,
THRD,VCK,800,1,,4.33,
THRD,VCK,800,1.25,,5,
THRD,VCK,800,1.5,,6.1,
THRD,VCK,800,2,,6.69,
THRD,VCK,800,0.25,,3.25,
THRD,VCK,800,0.375,,3.25,
THRD,VCK,800,0.5,,3.54,
THRD,VCK,800,0.75,,3.54,
THRD,VCK,1500,0.25,,3.14,
THRD,VCK,1500,0.375,,3.14,
THRD,VCK,1500,0.5,,3.54,
THRD,VCK,1500,0.75,,4.33,
THRD,VCK,1500,1,,5,
THRD,VCK,1500,1.25,,6.1,
THRD,VCK,1500,1.5,,6.69,
THRD,VCK,1500,2,,8.26,
THRD,VCK,1500,0.5,,3.54,
THRD,VCK,1500,0.75,,4.33,
THRD,VCK,1500,1,,5,
THRD,VCK,1500,1.25,,6.1,
THRD,VCK,1500,1.5,,6.69,
THRD,VCK,1500,2,,8.26,
THRD,VGL,800,0.25,,3.25,
THRD,VGL,800,0.375,,3.25,
THRD,VGL,800,0.5,,3.25,
THRD,VGL,800,0.75,,3.5,
THRD,VGL,800,1,,4.5,
THRD,VGL,800,1.25,,6.25,
THRD,VGL,800,1.5,,6.25,
THRD,VGL,800,2,,7.25,
THRD,VGL,1500,0.25,,3.5,
THRD,VGL,1500,0.375,,3.5,
THRD,VGL,1500,0.5,,3.5,
THRD,VGL,1500,0.75,,4.5,
THRD,VGL,1500,1,,6.25,
THRD,VGL,1500,1.25,,7.25,
THRD,VGL,1500,1.5,,7.25,
THRD,VGL,1500,2,,7.25,
THRD,VGT,800,0.25,,3.25,
THRD,VGT,800,0.375,,3.25,
THRD,VGT,800,0.5,,3.25,
THRD,VGT,800,0.75,,3.5,
THRD,VGT,800,1,,3.88,
THRD,VGT,800,1.25,,4.75,
THRD,VGT,800,1.5,,4.75,
THRD,VGT,800,2,,5.5,
THRD,VGT,1500,0.25,,3.5,
THRD,VGT,1500,0.375,,3.5,
THRD,VGT,1500,0.5,,3.5,
THRD,VGT,1500,0.75,,3.88,
THRD,VGT,1500,1,,4.75,
THRD,VGT,1500,1.25,,5.5,
THRD,VGT,1500,1.5,,5.5,
THRD,VGT,1500,2,,6.25,
THRD,VND,3000,0.25,,2.76,
THRD,VND,3000,0.375,,2.95,
THRD,VND,3000,0.5,,3.35,
THRD,VND,3000,0.75,,3.62,
THRD,VND,3000,1,,3.94,
THRD,VND,6000,0.25,,2.76,
THRD,VND,6000,0.375,,2.95,
THRD,VND,6000,0.5,,3.35,
THRD,VND,6000,0.75,,3.62,
THRD,VND,6000,1,,3.94,
THRD,VPL,800,0.25,,3.25,
THRD,VPL,800,0.375,,3.25,
THRD,VPL,800,0.5,,3.25,
THRD,VPL,800,0.75,,3.5,
THRD,VPL,800,1,,3.88,
THRD,VPL,800,1.25,,4.75,
THRD,VPL,800,1.5,,4.75,
THRD,VPL,800,2,,5.5,
THRD,VSOL,800,0.25,,3.25,
THRD,VSOL,800,0.375,,3.25,
THRD,VSOL,800,0.5,,3.25,
THRD,VSOL,800,0.75,,3.5,
THRD,VSOL,800,1,,4.5,
THRD,VSOL,800,1.25,,6.25,
THRD,VSOL,800,1.5,,6.25,
THRD,VSOL,800,2,,7.25,
THRD,VSW,800,0.5,,3.54,
THRD,VSW,800,0.75,,3.54,
THRD,VSW,800,1,,4.33,
THRD,VSW,800,1.25,,5,
THRD,VSW,800,1.5,,5,
THRD,VSW,800,2,,8.26,
THRD,VYG,800,0.5,,4.72,
THRD,VYG,800,0.75,,4.72,
THRD,VYG,800,1,,5.12,
THRD,VYG,800,1.5,,7.17,
THRD,VYG,800,2,,7.68,
THRD,VYG,1500,0.5,,4.72,
THRD,VYG,1500,0.75,,4.72,
THRD,VYG,1500,1,,5.12,
THRD,VYG,1500,1.5,,7.17,
THRD,VYG,1500,2,,7.68,
BW,STUB,,0.5,,3,
BW,STUB,,0.75,,3,
BW,STUB,,1,,4,
BW,STUB,,1.25,,4,
BW,STUB,,1.5,,4,
BW,STUB,,2,,6,
BW,STUB,,2.5,,6,
BW,STUB,,3,,6,
BW,STUB,,3.5,,6,
BW,STUB,,4,,6,
BW,STUB,,5,,8,
BW,STUB,,6,,8,
BW,STUB,,8,,8,
BW,STUB,,10,,10,
BW,STUB,,12,,10,
BW,STUB,,14,,12,
BW,STUB,,16,,12,
BW,STUB,,18,,12,
BW,STUB,,20,,12,
BW,STUB,,24,,12,
BW,WOL,STD,0.5,,0.748,
BW,WOL,STD,0.75,,0.8661,
BW,WOL,STD,1,,1.063,
BW,WOL,STD,1.5,,1.2992,
BW,WOL,STD,2,,1.4961,
BW,WOL,STD,2.5,,1.6142,
BW,WOL,STD,3,,1.7323,
BW,WOL,STD,4,,2.0079,
BW,WOL,XS,0.5,,0.748,
BW,WOL,XS,0.75,,0.8661,
BW,WOL,XS,1,,1.063,
BW,WOL,XS,1.5,,1.2992,
BW,WOL,XS,2,,1.4961,
BW,WOL,XS,2.5,,1.6142,
BW,WOL,XS,3,,1.7323,
BW,WOL,XS,4,,2.0079,
BW,WOL,160,0.5,,1.1024,
BW,WOL,160,0.75,,1.2598,
BW,WOL,160,1,,1.4961,
BW,WOL,160,1.5,,2.0079,
BW,WOL,160,2,,2.1654,
BW,WOL,160,3,,1.1811,
BW,WOL,160,4,,1.1811,
SW,SOL,3000,0.5,,0.6299,
SW,SOL,3000,0.75,,0.6299,
SW,SOL,3000,1,,0.8661,
SW,SOL,3000,1.5,,0.9449,
SW,SOL,3000,2,,0.9449,
SW,SOL,3000,2.5,,0.9843,
SW,SOL,3000,3,,1.1811,
SW,SOL,3000,4,,1.1811,
SW,SOL,6000,0.5,,0.9449,
SW,SOL,6000,0.75,,0.9843,
SW,SOL,6000,1,,1.1024,
SW,SOL,6000,1.5,,1.2598,
SW,SOL,6000,2,,1.4567,
SW,SOL,6000,2.5,,1.811,
SW,SOL,6000,3,,2.0079,
SW,SOL,6000,4,,2.2441,
THRD,TOL,3000,0.5,,0.9843,
THRD,TOL,3000,0.75,,1.063,
THRD,TOL,3000,1,,1.2992,
THRD,TOL,3000,1.5,,1.378,
THRD,TOL,3000,2,,1.4961,
THRD,TOL,3000,2.5,,1.811,
THRD,TOL,3000,3,,2.0079,
THRD,TOL,3000,4,,2.2441,
THRD,TOL,6000,0.5,,1.2598,
THRD,TOL,6000,0.75,,1.4173,
THRD,TOL,6000,1,,1.5748,
THRD,TOL,6000,1.5,,1.6929,
THRD,TOL,6000,2,,2.0472,
BW,LOL,3000,0.5,,1.5354,
BW,LOL,3000,0.75,,1.811,
BW,LOL,3000,1,,2.2047,
BW,LOL,3000,1.5,,2.7953,
BW,LOL,3000,2,,3.622,
BW,LOL,6000,0.5,,1.811,
BW,LOL,6000,0.75,,2.126,
BW,LOL,6000,1,,2.4803,
BW,LOL,6000,1.5,,3.5039,
BW,ELB,3000,0.5,,1.6142,
BW,ELB,3000,0.75,,1.8504,
BW,ELB,3000,1,,2.2441,
BW,ELB,3000,1.5,,2.7559,
BW,ELB,3000,2,,3.2283,
BW,ELB,6000,0.5,,1.8504,
BW,ELB,6000,0.75,,2.2441,
BW,ELB,6000,1,,2.4803,
BW,ELB,6000,1.5,,3.2283,
THRD,NOL,3000,0.5,,3.5039,
THRD,NOL,3000,0.75,,3.5039,
THRD,NOL,3000,1,,3.5039,
THRD,NOL,3000,1.5,,3.5039,
THRD,NOL,3000,2,,3.5039,
BW,NOL,3000,0.5,,3.5039,
BW,NOL,3000,0.75,,3.5039,
BW,NOL,3000,1,,3.5039,
BW,NOL,3000,1.5,,3.5039,
BW,NOL,3000,2,,3.5039,
SW,NOL,3000,0.5,,3.5039,
SW,NOL,3000,0.75,,3.5039,
SW,NOL,3000,1,,3.5039,
SW,NOL,3000,1.5,,3.5039,
SW,NOL,3000,2,,3.5039,
THRD,NOL,6000,0.5,,3.5039,
THRD,NOL,6000,0.75,,3.5039,
THRD,NOL,6000,1,,3.5039,
THRD,NOL,6000,1.5,,3.5039,
THRD,NOL,6000,2,,3.5039,
BW,NOL,6000,0.5,,3.5039,
BW,NOL,6000,0.75,,3.5039,
BW,NOL,6000,1,,3.5039,
BW,NOL,6000,1.5,,3.5039,
BW,NOL,6000,2,,3.5039,
SW,NOL,6000,0.5,,3.5039,
SW,NOL,6000,0.75,,3.5039,
SW,NOL,6000,1,,3.5039,
SW,NOL,6000,1.5,,3.5039,
SW,NOL,6000,2,,3.5039,
