Key,EstGrp,Size,SchRtg,Unit,FldMhu,concat
"FFW-24:3.25"" WT",FFW,24,"3.25"" WT",EA,114.3,"FFW243.25"" WTEA114.3"
"FFW-24:3.50"" WT",FFW,24,"3.50"" WT",EA,129.2,"FFW243.50"" WTEA129.2"
"FFW-24:3.75"" WT",FFW,24,"3.75"" WT",EA,147.4,"FFW243.75"" WTEA147.4"
"FFW-24:4.00"" WT",FFW,24,"4.00"" WT",EA,167.4,"FFW244.00"" WTEA167.4"
"FFW-24:4.25"" WT",FFW,24,"4.25"" WT",EA,189.7,"FFW244.25"" WTEA189.7"
"FFW-24:4.50"" WT",FFW,24,"4.50"" WT",EA,209.3,"FFW244.50"" WTEA209.3"
"FFW-24:4.75"" WT",FFW,24,"4.75"" WT",EA,223.5,"FFW244.75"" WTEA223.5"
"FFW-24:5.00"" WT",FFW,24,"5.00"" WT",EA,240.6,"FFW245.00"" WTEA240.6"
"FFW-24:5.25"" WT",FFW,24,"5.25"" WT",EA,262.9,"FFW245.25"" WTEA262.9"
"FFW-24:5.50"" WT",FFW,24,"5.50"" WT",EA,275.5,"FFW245.50"" WTEA275.5"
"FFW-24:5.75"" WT",FFW,24,"5.75"" WT",EA,298.2,"FFW245.75"" WTEA298.2"
"FFW-24:6.00"" WT",FFW,24,"6.00"" WT",EA,319,"FFW246.00"" WTEA319"
FFW-24:S100,FFW,24,S100,EA,35.8,FFW24S100EA35.8
FFW-24:S10,FFW,24,S10,EA,8.5,FFW24S10EA8.5
FFW-24:S120,FFW,24,S120,EA,43.5,FFW24S120EA43.5
FFW-24:S140,FFW,24,S140,EA,49.3,FFW24S140EA49.3
FFW-24:S160,FFW,24,S160,EA,59.3,FFW24S160EA59.3
FFW-24:S30,FFW,24,S30,EA,6.9,FFW24S30EA6.9
FFW-24:S40,FFW,24,S40,EA,13.3,FFW24S40EA13.3
FFW-24:S5,FFW,24,S5,EA,8.1,FFW24S5EA8.1
FFW-24:S60,FFW,24,S60,EA,20.1,FFW24S60EA20.1
FFW-24:S80,FFW,24,S80,EA,25.2,FFW24S80EA25.2
FFW-24:STD,FFW,24,STD,EA,6.9,FFW24STDEA6.9
FFW-24:XS,FFW,24,XS,EA,10.1,FFW24XSEA10.1
FFW-24:XXS,FFW,24,XXS,EA,109.1,FFW24XXSEA109.1
"FFW-26:.375"" WT",FFW,26,".375"" WT",EA,8.4,"FFW26.375"" WTEA8.4"
"FFW-26:.500"" WT",FFW,26,".500"" WT",EA,11.4,"FFW26.500"" WTEA11.4"
"FFW-26:.625"" WT",FFW,26,".625"" WT",EA,13.25,"FFW26.625"" WTEA13.25"
"FFW-26:.750"" WT",FFW,26,".750"" WT",EA,15.1,"FFW26.750"" WTEA15.1"
"FFW-26:1.00"" WT",FFW,26,"1.00"" WT",EA,20.2,"FFW261.00"" WTEA20.2"
"FFW-26:1.25"" WT",FFW,26,"1.25"" WT",EA,26.7,"FFW261.25"" WTEA26.7"
"FFW-26:1.5"" WT",FFW,26,"1.5"" WT",EA,34.5,"FFW261.5"" WTEA34.5"
"FFW-26:1.75"" WT",FFW,26,"1.75"" WT",EA,43.4,"FFW261.75"" WTEA43.4"
"FFW-26:2.00"" WT",FFW,26,"2.00"" WT",EA,52.5,"FFW262.00"" WTEA52.5"
"FFW-26:2.25"" WT",FFW,26,"2.25"" WT",EA,61.7,"FFW262.25"" WTEA61.7"
"FFW-26:2.50"" WT",FFW,26,"2.50"" WT",EA,85,"FFW262.50"" WTEA85"
"FFW-26:2.75"" WT",FFW,26,"2.75"" WT",EA,96.3,"FFW262.75"" WTEA96.3"
"FFW-26:3.00"" WT",FFW,26,"3.00"" WT",EA,110,"FFW263.00"" WTEA110"
"FFW-26:3.25"" WT",FFW,26,"3.25"" WT",EA,123.5,"FFW263.25"" WTEA123.5"
"FFW-26:3.50"" WT",FFW,26,"3.50"" WT",EA,138.5,"FFW263.50"" WTEA138.5"
"FFW-26:3.75"" WT",FFW,26,"3.75"" WT",EA,159.7,"FFW263.75"" WTEA159.7"
"FFW-26:4.00"" WT",FFW,26,"4.00"" WT",EA,180.4,"FFW264.00"" WTEA180.4"
"FFW-26:4.25"" WT",FFW,26,"4.25"" WT",EA,203.3,"FFW264.25"" WTEA203.3"
"FFW-26:4.50"" WT",FFW,26,"4.50"" WT",EA,225.9,"FFW264.50"" WTEA225.9"
"FFW-26:4.75"" WT",FFW,26,"4.75"" WT",EA,243.9,"FFW264.75"" WTEA243.9"
"FFW-26:5.00"" WT",FFW,26,"5.00"" WT",EA,261.7,"FFW265.00"" WTEA261.7"
"FFW-26:5.25"" WT",FFW,26,"5.25"" WT",EA,276.8,"FFW265.25"" WTEA276.8"
"FFW-26:5.50"" WT",FFW,26,"5.50"" WT",EA,298.2,"FFW265.50"" WTEA298.2"
"FFW-26:5.75"" WT",FFW,26,"5.75"" WT",EA,323.7,"FFW265.75"" WTEA323.7"
"FFW-26:6.00"" WT",FFW,26,"6.00"" WT",EA,345.7,"FFW266.00"" WTEA345.7"
FFW-26:S60,FFW,26,S60,EA,20.2,FFW26S60EA20.2
"FFW-28:.375"" WT",FFW,28,".375"" WT",EA,10,"FFW28.375"" WTEA10"
"FFW-28:.500"" WT",FFW,28,".500"" WT",EA,13.1,"FFW28.500"" WTEA13.1"
"FFW-28:.625"" WT",FFW,28,".625"" WT",EA,14.75,"FFW28.625"" WTEA14.75"
"FFW-28:.750"" WT",FFW,28,".750"" WT",EA,16.4,"FFW28.750"" WTEA16.4"
"FFW-28:.840"" WT",FFW,28,".840"" WT",EA,22.2,"FFW28.840"" WTEA22.2"
"FFW-28:1.00"" WT",FFW,28,"1.00"" WT",EA,22.2,"FFW281.00"" WTEA22.2"
"FFW-28:1.25"" WT",FFW,28,"1.25"" WT",EA,29.3,"FFW281.25"" WTEA29.3"
"FFW-28:1.5"" WT",FFW,28,"1.5"" WT",EA,37.3,"FFW281.5"" WTEA37.3"
"FFW-28:1.75"" WT",FFW,28,"1.75"" WT",EA,46.4,"FFW281.75"" WTEA46.4"
"FFW-28:2.00"" WT",FFW,28,"2.00"" WT",EA,55.7,"FFW282.00"" WTEA55.7"
"FFW-28:2.25"" WT",FFW,28,"2.25"" WT",EA,6,"FFW282.25"" WTEA6"
"FFW-28:2.50"" WT",FFW,28,"2.50"" WT",EA,91,"FFW282.50"" WTEA91"
"FFW-28:2.75"" WT",FFW,28,"2.75"" WT",EA,104.4,"FFW282.75"" WTEA104.4"
"FFW-28:3.00"" WT",FFW,28,"3.00"" WT",EA,117.5,"FFW283.00"" WTEA117.5"
"FFW-28:3.25"" WT",FFW,28,"3.25"" WT",EA,138.2,"FFW283.25"" WTEA138.2"
"FFW-28:3.50"" WT",FFW,28,"3.50"" WT",EA,150.3,"FFW283.50"" WTEA150.3"
"FFW-28:3.75"" WT",FFW,28,"3.75"" WT",EA,174.8,"FFW283.75"" WTEA174.8"
"FFW-28:4.00"" WT",FFW,28,"4.00"" WT",EA,195.2,"FFW284.00"" WTEA195.2"
"FFW-28:4.25"" WT",FFW,28,"4.25"" WT",EA,219.8,"FFW284.25"" WTEA219.8"
"FFW-28:4.50"" WT",FFW,28,"4.50"" WT",EA,244.9,"FFW284.50"" WTEA244.9"
"FFW-28:4.75"" WT",FFW,28,"4.75"" WT",EA,261.4,"FFW284.75"" WTEA261.4"
"FFW-28:5.00"" WT",FFW,28,"5.00"" WT",EA,280.1,"FFW285.00"" WTEA280.1"
"FFW-28:5.25"" WT",FFW,28,"5.25"" WT",EA,299.6,"FFW285.25"" WTEA299.6"
"FFW-28:5.50"" WT",FFW,28,"5.50"" WT",EA,322,"FFW285.50"" WTEA322"
"FFW-28:5.75"" WT",FFW,28,"5.75"" WT",EA,345.5,"FFW285.75"" WTEA345.5"
"FFW-28:6.00"" WT",FFW,28,"6.00"" WT",EA,367.5,"FFW286.00"" WTEA367.5"
FFW-2:S100,FFW,2,S100,EA,1.825,FFW2S100EA1.825
FFW-2:S10,FFW,2,S10,EA,1.325,FFW2S10EA1.325
FFW-2:S120,FFW,2,S120,EA,1.85,FFW2S120EA1.85
FFW-2:S140,FFW,2,S140,EA,1.875,FFW2S140EA1.875
FFW-2:S160,FFW,2,S160,EA,1.6,FFW2S160EA1.6
FFW-2:S20,FFW,2,S20,EA,1.35,FFW2S20EA1.35
FFW-2:S30,FFW,2,S30,EA,1.75,FFW2S30EA1.75
FFW-2:S40,FFW,2,S40,EA,1,FFW2S40EA1
FFW-2:S5,FFW,2,S5,EA,1.3,FFW2S5EA1.3
FFW-2:S60,FFW,2,S60,EA,1.45,FFW2S60EA1.45
FFW-2:S80,FFW,2,S80,EA,1,FFW2S80EA1
FFW-2:STD,FFW,2,STD,EA,1,FFW2STDEA1
FFW-2:XS,FFW,2,XS,EA,1,FFW2XSEA1
FFW-2:XXS,FFW,2,XXS,EA,2.2,FFW2XXSEA2.2
"FFW-3:.250"" WT",FFW,3,".250"" WT",EA,1.75,"FFW3.250"" WTEA1.75"
FFW-3.5:S100,FFW,3.5,S100,EA,2.6,FFW3.5S100EA2.6
FFW-3.5:S10,FFW,3.5,S10,EA,1.4,FFW3.5S10EA1.4
FFW-3.5:S120,FFW,3.5,S120,EA,2.6,FFW3.5S120EA2.6
FFW-3.5:S140,FFW,3.5,S140,EA,2.6,FFW3.5S140EA2.6
FFW-3.5:S160,FFW,3.5,S160,EA,2.6,FFW3.5S160EA2.6
FFW-3.5:S20,FFW,3.5,S20,EA,1.4,FFW3.5S20EA1.4
FFW-3.5:S30,FFW,3.5,S30,EA,1.4,FFW3.5S30EA1.4
FFW-3.5:S40,FFW,3.5,S40,EA,1.4,FFW3.5S40EA1.4
FFW-3.5:S5,FFW,3.5,S5,EA,1.4,FFW3.5S5EA1.4
FFW-3.5:S60,FFW,3.5,S60,EA,1.6,FFW3.5S60EA1.6
FFW-3.5:S80,FFW,3.5,S80,EA,1.6,FFW3.5S80EA1.6
FFW-3.5:STD,FFW,3.5,STD,EA,1.4,FFW3.5STDEA1.4
FFW-3.5:XS,FFW,3.5,XS,EA,1.6,FFW3.5XSEA1.6
FFW-3.5:XXS,FFW,3.5,XXS,EA,2.6,FFW3.5XXSEA2.6
"FFW-3:.750"" WT",FFW,3,".750"" WT",EA,2.7,"FFW3.750"" WTEA2.7"
"FFW-30:.375"" WT",FFW,30,".375"" WT",EA,12.4,"FFW30.375"" WTEA12.4"
"FFW-30:.500"" WT",FFW,30,".500"" WT",EA,15.2,"FFW30.500"" WTEA15.2"
"FFW-30:.625"" WT",FFW,30,".625"" WT",EA,17.1,"FFW30.625"" WTEA17.1"
"FFW-30:.750"" WT",FFW,30,".750"" WT",EA,18.9,"FFW30.750"" WTEA18.9"
"FFW-30:.784"" WT",FFW,30,".784"" WT",EA,18.9,"FFW30.784"" WTEA18.9"
"FFW-30:1.00"" WT",FFW,30,"1.00"" WT",EA,24.1,"FFW301.00"" WTEA24.1"
"FFW-30:1.25"" WT",FFW,30,"1.25"" WT",EA,31.7,"FFW301.25"" WTEA31.7"
"FFW-30:1.375"" WT",FFW,30,"1.375"" WT",EA,35.75,"FFW301.375"" WTEA35.75"
"FFW-30:1.5"" WT",FFW,30,"1.5"" WT",EA,39.8,"FFW301.5"" WTEA39.8"
"FFW-30:1.75"" WT",FFW,30,"1.75"" WT",EA,49.6,"FFW301.75"" WTEA49.6"
"FFW-30:2.00"" WT",FFW,30,"2.00"" WT",EA,58.9,"FFW302.00"" WTEA58.9"
"FFW-30:2.25""WT",FFW,30,"2.25""WT",EA,68.3,"FFW302.25""WTEA68.3"
"FFW-30:2.75"" WT",FFW,30,"2.75"" WT",EA,112.9,"FFW302.75"" WTEA112.9"
"FFW-30:3.00"" WT",FFW,30,"3.00"" WT",EA,126.5,"FFW303.00"" WTEA126.5"
"FFW-30:3.25"" WT",FFW,30,"3.25"" WT",EA,144.2,"FFW303.25"" WTEA144.2"
"FFW-30:3.50"" WT",FFW,30,"3.50"" WT",EA,161.1,"FFW303.50"" WTEA161.1"
"FFW-30:3.75"" WT",FFW,30,"3.75"" WT",EA,185.3,"FFW303.75"" WTEA185.3"
"FFW-30:4.00"" WT",FFW,30,"4.00"" WT",EA,209.3,"FFW304.00"" WTEA209.3"
"FFW-30:4.25"" WT",FFW,30,"4.25"" WT",EA,234.9,"FFW304.25"" WTEA234.9"
"FFW-30:4.50"" WT",FFW,30,"4.50"" WT",EA,258.4,"FFW304.50"" WTEA258.4"
"FFW-30:4.75"" WT",FFW,30,"4.75"" WT",EA,281.5,"FFW304.75"" WTEA281.5"
"FFW-30:5.00"" WT",FFW,30,"5.00"" WT",EA,301.1,"FFW305.00"" WTEA301.1"
"FFW-30:5.25"" WT",FFW,30,"5.25"" WT",EA,322.3,"FFW305.25"" WTEA322.3"
"FFW-30:5.50"" WT",FFW,30,"5.50"" WT",EA,343.4,"FFW305.50"" WTEA343.4"
"FFW-30:5.75"" WT",FFW,30,"5.75"" WT",EA,371.1,"FFW305.75"" WTEA371.1"
"FFW-30:6.00"" WT",FFW,30,"6.00"" WT",EA,400,"FFW306.00"" WTEA400"
FFW-30:S10,FFW,30,S10,EA,12.5,FFW30S10EA12.5
FFW-30:S60,FFW,30,S60,EA,24.1,FFW30S60EA24.1
FFW-30:S80,FFW,30,S80,EA,31.7,FFW30S80EA31.7
FFW-30:STD,FFW,30,STD,EA,12.5,FFW30STDEA12.5
FFW-30:XS,FFW,30,XS,EA,15.2,FFW30XSEA15.2
"FFW-3:1.00"" WT",FFW,3,"1.00"" WT",EA,3.7,"FFW31.00"" WTEA3.7"
"FFW-32:.375"" WT",FFW,32,".375"" WT",EA,15.5,"FFW32.375"" WTEA15.5"
"FFW-32:.500"" WT",FFW,32,".500"" WT",EA,17.9,"FFW32.500"" WTEA17.9"
"FFW-32:.625"" WT",FFW,32,".625"" WT",EA,19.7,"FFW32.625"" WTEA19.7"
"FFW-32:.750"" WT",FFW,32,".750"" WT",EA,21.5,"FFW32.750"" WTEA21.5"
"FFW-32:1.00"" WT",FFW,32,"1.00"" WT",EA,26.7,"FFW321.00"" WTEA26.7"
"FFW-32:1.25"" WT",FFW,32,"1.25"" WT",EA,34.9,"FFW321.25"" WTEA34.9"
"FFW-32:1.5"" WT",FFW,32,"1.5"" WT",EA,43,"FFW321.5"" WTEA43"
"FFW-32:1.75"" WT",FFW,32,"1.75"" WT",EA,52.7,"FFW321.75"" WTEA52.7"
"FFW-32:2.00"" WT",FFW,32,"2.00"" WT",EA,62.1,"FFW322.00"" WTEA62.1"
"FFW-32:2.25""WT",FFW,32,"2.25""WT",EA,71.4,"FFW322.25""WTEA71.4"
"FFW-32:2.50"" WT",FFW,32,"2.50"" WT",EA,104,"FFW322.50"" WTEA104"
"FFW-32:2.75"" WT",FFW,32,"2.75"" WT",EA,118.9,"FFW322.75"" WTEA118.9"
"FFW-32:3.00"" WT",FFW,32,"3.00"" WT",EA,132.9,"FFW323.00"" WTEA132.9"
"FFW-32:3.25"" WT",FFW,32,"3.25"" WT",EA,153,"FFW323.25"" WTEA153"
"FFW-32:3.50"" WT",FFW,32,"3.50"" WT",EA,170.2,"FFW323.50"" WTEA170.2"
"FFW-32:3.75"" WT",FFW,32,"3.75"" WT",EA,196.9,"FFW323.75"" WTEA196.9"
"FFW-32:4.00"" WT",FFW,32,"4.00"" WT",EA,222.9,"FFW324.00"" WTEA222.9"
"FFW-32:4.25"" WT",FFW,32,"4.25"" WT",EA,250,"FFW324.25"" WTEA250"
"FFW-32:4.50"" WT",FFW,32,"4.50"" WT",EA,277.1,"FFW324.50"" WTEA277.1"
"FFW-32:4.75"" WT",FFW,32,"4.75"" WT",EA,298.2,"FFW324.75"" WTEA298.2"
"FFW-32:5.00"" WT",FFW,32,"5.00"" WT",EA,319.3,"FFW325.00"" WTEA319.3"
"FFW-32:5.25"" WT",FFW,32,"5.25"" WT",EA,343.4,"FFW325.25"" WTEA343.4"
"FFW-32:5.50"" WT",FFW,32,"5.50"" WT",EA,365.9,"FFW325.50"" WTEA365.9"
"FFW-32:5.75"" WT",FFW,32,"5.75"" WT",EA,394.6,"FFW325.75"" WTEA394.6"
"FFW-32:6.00"" WT",FFW,32,"6.00"" WT",EA,424.7,"FFW326.00"" WTEA424.7"
FFW-32:STD,FFW,32,STD,EA,15.5,FFW32STDEA15.5
FFW-32:XS,FFW,32,XS,EA,17.9,FFW32XSEA17.9
"FFW-34:.375"" WT",FFW,34,".375"" WT",EA,19.4,"FFW34.375"" WTEA19.4"
"FFW-34:.500"" WT",FFW,34,".500"" WT",EA,21.5,"FFW34.500"" WTEA21.5"
"FFW-34:.625"" WT",FFW,34,".625"" WT",EA,22.95,"FFW34.625"" WTEA22.95"
"FFW-34:.750"" WT",FFW,34,".750"" WT",EA,24.4,"FFW34.750"" WTEA24.4"
"FFW-34:1.00"" WT",FFW,34,"1.00"" WT",EA,29.5,"FFW341.00"" WTEA29.5"
"FFW-34:1.25"" WT",FFW,34,"1.25"" WT",EA,39.3,"FFW341.25"" WTEA39.3"
"FFW-34:1.5"" WT",FFW,34,"1.5"" WT",EA,46.1,"FFW341.5"" WTEA46.1"
"FFW-34:1.75"" WT",FFW,34,"1.75"" WT",EA,56.3,"FFW341.75"" WTEA56.3"
"FFW-34:2.00"" WT",FFW,34,"2.00"" WT",EA,65.4,"FFW342.00"" WTEA65.4"
"FFW-34:2.25""WT",FFW,34,"2.25""WT",EA,76.9,"FFW342.25""WTEA76.9"
"FFW-34:2.50"" WT",FFW,34,"2.50"" WT",EA,110,"FFW342.50"" WTEA110"
"FFW-34:2.75"" WT",FFW,34,"2.75"" WT",EA,126.5,"FFW342.75"" WTEA126.5"
"FFW-34:3.00"" WT",FFW,34,"3.00"" WT",EA,142.2,"FFW343.00"" WTEA142.2"
"FFW-34:3.25"" WT",FFW,34,"3.25"" WT",EA,161.4,"FFW343.25"" WTEA161.4"
"FFW-34:3.50"" WT",FFW,34,"3.50"" WT",EA,180.4,"FFW343.50"" WTEA180.4"
"FFW-34:3.75"" WT",FFW,34,"3.75"" WT",EA,209.3,"FFW343.75"" WTEA209.3"
"FFW-34:4.00"" WT",FFW,34,"4.00"" WT",EA,237.9,"FFW344.00"" WTEA237.9"
"FFW-34:4.25"" WT",FFW,34,"4.25"" WT",EA,268.1,"FFW344.25"" WTEA268.1"
"FFW-34:4.50"" WT",FFW,34,"4.50"" WT",EA,298.2,"FFW344.50"" WTEA298.2"
"FFW-34:4.75"" WT",FFW,34,"4.75"" WT",EA,319.3,"FFW344.75"" WTEA319.3"
"FFW-34:5.00"" WT",FFW,34,"5.00"" WT",EA,340.9,"FFW345.00"" WTEA340.9"
"FFW-34:5.25"" WT",FFW,34,"5.25"" WT",EA,366.9,"FFW345.25"" WTEA366.9"
"FFW-34:5.50"" WT",FFW,34,"5.50"" WT",EA,391.5,"FFW345.50"" WTEA391.5"
"FFW-34:5.75"" WT",FFW,34,"5.75"" WT",EA,421.6,"FFW345.75"" WTEA421.6"
"FFW-34:6.00"" WT",FFW,34,"6.00"" WT",EA,451.7,"FFW346.00"" WTEA451.7"
FFW-34:STD,FFW,34,STD,EA,19.4,FFW34STDEA19.4
FFW-34:XS,FFW,34,XS,EA,21.5,FFW34XSEA21.5
"FFW-36:.375"" WT",FFW,36,".375"" WT",EA,14.9,"FFW36.375"" WTEA14.9"
"FFW-36:.500"" WT",FFW,36,".500"" WT",EA,24.7,"FFW36.500"" WTEA24.7"
"FFW-36:.625"" WT",FFW,36,".625"" WT",EA,26.3,"FFW36.625"" WTEA26.3"
"FFW-36:.750"" WT",FFW,36,".750"" WT",EA,27.8,"FFW36.750"" WTEA27.8"
"FFW-36:.940"" WT",FFW,36,".940"" WT",EA,33.2,"FFW36.940"" WTEA33.2"
"FFW-36:1.00"" WT",FFW,36,"1.00"" WT",EA,33.2,"FFW361.00"" WTEA33.2"
"FFW-36:1.25"" WT",FFW,36,"1.25"" WT",EA,45.2,"FFW361.25"" WTEA45.2"
"FFW-36:1.5"" WT",FFW,36,"1.5"" WT",EA,52,"FFW361.5"" WTEA52"
"FFW-36:1.75"" WT",FFW,36,"1.75"" WT",EA,62.3,"FFW361.75"" WTEA62.3"
"FFW-36:2.00"" WT",FFW,36,"2.00"" WT",EA,71.7,"FFW362.00"" WTEA71.7"
"FFW-36:2.25""WT",FFW,36,"2.25""WT",EA,83,"FFW362.25""WTEA83"
"FFW-36:2.50"" WT",FFW,36,"2.50"" WT",EA,117,"FFW362.50"" WTEA117"
"FFW-36:2.75"" WT",FFW,36,"2.75"" WT",EA,134.9,"FFW362.75"" WTEA134.9"
"FFW-36:3.00"" WT",FFW,36,"3.00"" WT",EA,150.7,"FFW363.00"" WTEA150.7"
"FFW-36:3.25"" WT",FFW,36,"3.25"" WT",EA,171.7,"FFW363.25"" WTEA171.7"
"FFW-36:3.50"" WT",FFW,36,"3.50"" WT",EA,192.2,"FFW363.50"" WTEA192.2"
"FFW-36:3.75"" WT",FFW,36,"3.75"" WT",EA,222.5,"FFW363.75"" WTEA222.5"
"FFW-36:4.00"" WT",FFW,36,"4.00"" WT",EA,250,"FFW364.00"" WTEA250"
"FFW-36:4.25"" WT",FFW,36,"4.25"" WT",EA,282.5,"FFW364.25"" WTEA282.5"
"FFW-36:4.50"" WT",FFW,36,"4.50"" WT",EA,313.2,"FFW364.50"" WTEA313.2"
"FFW-36:4.75"" WT",FFW,36,"4.75"" WT",EA,337.4,"FFW364.75"" WTEA337.4"
"FFW-36:5.00"" WT",FFW,36,"5.00"" WT",EA,360.8,"FFW365.00"" WTEA360.8"
"FFW-36:5.25"" WT",FFW,36,"5.25"" WT",EA,387,"FFW365.25"" WTEA387"
"FFW-36:5.50"" WT",FFW,36,"5.50"" WT",EA,412.6,"FFW365.50"" WTEA412.6"
"FFW-36:5.75"" WT",FFW,36,"5.75"" WT",EA,445.7,"FFW365.75"" WTEA445.7"
"FFW-36:6.00"" WT",FFW,36,"6.00"" WT",EA,478.3,"FFW366.00"" WTEA478.3"
FFW-36:S40,FFW,36,S40,EA,27.8,FFW36S40EA27.8
FFW-36:STD,FFW,36,STD,EA,23,FFW36STDEA23
FFW-36:XS,FFW,36,XS,,24.7,FFW36XS24.7
"FFW-38:.375"" WT",FFW,38,".375"" WT",EA,27,"FFW38.375"" WTEA27"
"FFW-38:.500"" WT",FFW,38,".500"" WT",EA,28.9,"FFW38.500"" WTEA28.9"
"FFW-38:.625"" WT",FFW,38,".625"" WT",EA,30.45,"FFW38.625"" WTEA30.45"
"FFW-38:.750"" WT",FFW,38,".750"" WT",EA,32,"FFW38.750"" WTEA32"
"FFW-38:1.00"" WT",FFW,38,"1.00"" WT",EA,37.1,"FFW381.00"" WTEA37.1"
"FFW-38:1.25"" WT",FFW,38,"1.25"" WT",EA,52,"FFW381.25"" WTEA52"
"FFW-38:1.5"" WT",FFW,38,"1.5"" WT",EA,58.8,"FFW381.5"" WTEA58.8"
"FFW-38:1.75"" WT",FFW,38,"1.75"" WT",EA,68.6,"FFW381.75"" WTEA68.6"
"FFW-38:2.00"" WT",FFW,38,"2.00"" WT",EA,78.1,"FFW382.00"" WTEA78.1"
FFW-3:S100,FFW,3,S100,EA,2.1,FFW3S100EA2.1
FFW-3:S10,FFW,3,S10,EA,1.5,FFW3S10EA1.5
FFW-3:S120,FFW,3,S120,EA,2.3,FFW3S120EA2.3
FFW-3:S140,FFW,3,S140,EA,2.5,FFW3S140EA2.5
FFW-3:S160,FFW,3,S160,EA,2.1,FFW3S160EA2.1
FFW-3:S20,FFW,3,S20,EA,1.53,FFW3S20EA1.53
FFW-3:S30,FFW,3,S30,EA,1.56,FFW3S30EA1.56
FFW-3:S40,FFW,3,S40,EA,1.3,FFW3S40EA1.3
FFW-3:S5,FFW,3,S5,EA,1.45,FFW3S5EA1.45
FFW-3:S60,FFW,3,S60,EA,1.75,FFW3S60EA1.75
FFW-3:S80,FFW,3,S80,EA,1.4,FFW3S80EA1.4
FFW-3:STD,FFW,3,STD,EA,1.3,FFW3STDEA1.3
FFW-3:XS,FFW,3,XS,EA,1.4,FFW3XSEA1.4
FFW-3:XXS,FFW,3,XXS,EA,3.4,FFW3XXSEA3.4
"FFW-4:.750"" WT",FFW,4,".750"" WT",EA,3.3,"FFW4.750"" WTEA3.3"
"FFW-40:.375"" WT",FFW,40,".375"" WT",EA,31.6,"FFW40.375"" WTEA31.6"
"FFW-40:.500"" WT",FFW,40,".500"" WT",EA,34.2,"FFW40.500"" WTEA34.2"
"FFW-40:.625"" WT",FFW,40,".625"" WT",EA,35.5,"FFW40.625"" WTEA35.5"
"FFW-40:.750"" WT",FFW,40,".750"" WT",EA,36.8,"FFW40.750"" WTEA36.8"
"FFW-40:1.00"" WT",FFW,40,"1.00"" WT",EA,41.5,"FFW401.00"" WTEA41.5"
"FFW-40:1.25"" WT",FFW,40,"1.25"" WT",EA,59.7,"FFW401.25"" WTEA59.7"
"FFW-40:1.5"" WT",FFW,40,"1.5"" WT",EA,66.3,"FFW401.5"" WTEA66.3"
"FFW-40:1.75"" WT",FFW,40,"1.75"" WT",EA,75.4,"FFW401.75"" WTEA75.4"
"FFW-40:2.00"" WT",FFW,40,"2.00"" WT",EA,85.2,"FFW402.00"" WTEA85.2"
FFW-40:STD,FFW,40,STD,EA,31.6,FFW40STDEA31.6
FFW-40:XS,FFW,40,XS,EA,34.2,FFW40XSEA34.2
"FFW-4:1.00"" WT",FFW,4,"1.00"" WT",EA,4.1,"FFW41.00"" WTEA4.1"
"FFW-4:1.25"" WT",FFW,4,"1.25"" WT",EA,5.7,"FFW41.25"" WTEA5.7"
"FFW-4:1.50"" WT",FFW,4,"1.50"" WT",EA,6.8,"FFW41.50"" WTEA6.8"
"FFW-42:.375"" WT",FFW,42,".375"" WT",EA,36.9,"FFW42.375"" WTEA36.9"
"FFW-42:.500"" WT",FFW,42,".500"" WT",EA,40.4,"FFW42.500"" WTEA40.4"
"FFW-42:.625"" WT",FFW,42,".625"" WT",EA,41.5,"FFW42.625"" WTEA41.5"
"FFW-42:.750"" WT",FFW,42,".750"" WT",EA,42.5,"FFW42.750"" WTEA42.5"
"FFW-42:1.00"" WT",FFW,42,"1.00"" WT",EA,46.6,"FFW421.00"" WTEA46.6"
"FFW-42:1.25"" WT",FFW,42,"1.25"" WT",EA,68.8,"FFW421.25"" WTEA68.8"
"FFW-42:1.5"" WT",FFW,42,"1.5"" WT",EA,75,"FFW421.5"" WTEA75"
"FFW-42:1.75"" WT",FFW,42,"1.75"" WT",EA,82.8,"FFW421.75"" WTEA82.8"
"FFW-42:2.00"" WT",FFW,42,"2.00"" WT",EA,92.9,"FFW422.00"" WTEA92.9"
FFW-42:STD,FFW,42,STD,EA,36.9,FFW42STDEA36.9
FFW-42:XS,FFW,42,XS,EA,40.4,FFW42XSEA40.4
"FFW-44:.375"" WT",FFW,44,".375"" WT",EA,42.8,"FFW44.375"" WTEA42.8"
"FFW-44:.500"" WT",FFW,44,".500"" WT",EA,46.6,"FFW44.500"" WTEA46.6"
"FFW-44:.625"" WT",FFW,44,".625"" WT",EA,48.25,"FFW44.625"" WTEA48.25"
"FFW-44:.750"" WT",FFW,44,".750"" WT",EA,49.9,"FFW44.750"" WTEA49.9"
"FFW-44:1.00"" WT",FFW,44,"1.00"" WT",EA,57,"FFW441.00"" WTEA57"
"FFW-44:1.25"" WT",FFW,44,"1.25"" WT",EA,74.9,"FFW441.25"" WTEA74.9"
"FFW-44:1.5"" WT",FFW,44,"1.5"" WT",EA,83.2,"FFW441.5"" WTEA83.2"
"FFW-44:1.75"" WT",FFW,44,"1.75"" WT",EA,90.3,"FFW441.75"" WTEA90.3"
"FFW-44:2.00"" WT",FFW,44,"2.00"" WT",EA,101.2,"FFW442.00"" WTEA101.2"
