Key,EstGrp,Size,SchRtg,Unit,FldMhu
INSTSTND-3,INSTSTND,3.0,,,10.0
INSTSTND-8,INSTSTND,8.0,,,10.0
INSTSTND-16,INSTSTND,16.0,,,10.0
JPUMP-4,JPUMP,4.0,,,12.0
JPUMP-8,JPUMP,8.0,,,14.0
METER-0.5,METER,0.5,,EA,0.4
METER-1,METER,1.0,,EA,0.6
METER-6,METER,6.0,,EA,4.4
METER-12,METER,12.0,,EA,8.6
METERR-2:300,METERR,2.0,300,EA,15.0
METERR-3:150,METERR,3.0,150,EA,15.0
METERR-6:150,METERR,6.0,150,EA,15.0
METERR-6:1500,METERR,6.0,1500,EA,15.0
METERR-8:300,METERR,8.0,300,EA,20.0
METERR-8:600,METERR,8.0,600,EA,20.0
METERR-12:300,METERR,12.0,300,EA,24.0
OLW-0.125:2000,OLW,0.125,2000,EA,1.5
OLW-0.125:3000,OLW,0.125,3000,EA,2.0
OLW-0.125:6000,OLW,0.125,6000,EA,2.5
OLW-0.375:2000,OLW,0.375,2000,EA,1.5
OLW-0.375:3000,OLW,0.375,3000,EA,2.0
OLW-0.375:6000,OLW,0.375,6000,EA,2.5
OLW-0.5:1500,OLW,0.5,1500,EA,1.5
OLW-0.5:2000,OLW,0.5,2000,EA,1.5
OLW-0.5:3000,OLW,0.5,3000,EA,2.0
OLW-0.5:6000,OLW,0.5,6000,EA,2.5
OLW-0.75:1500,OLW,0.75,1500,EA,1.8
OLW-0.75:2000,OLW,0.75,2000,EA,1.8
OLW-0.75:3000,OLW,0.75,3000,EA,2.2
OLW-0.75:6000,OLW,0.75,6000,EA,3.0
OLW-0.75:XS,OLW,0.75,XS,,3.0
OLW-1:150,OLW,1.0,150,EA,2.1
OLW-1:1500,OLW,1.0,1500,EA,2.1
OLW-1:2000,OLW,1.0,2000,EA,2.1
OLW-1:3000,OLW,1.0,3000,EA,2.5
OLW-1:6000,OLW,1.0,6000,EA,3.3
OLW-1:S80,OLW,1.0,S80,EA,2.1
OLW-1:XS,OLW,1.0,XS,EA,3.3
OLW-1:XXS,OLW,1.0,XXS,EA,3.3
OLW-1.25:2000,OLW,1.25,2000,EA,2.3
OLW-1.25:3000,OLW,1.25,3000,EA,2.9
OLW-1.25:6000,OLW,1.25,6000,EA,3.8
OLW-1.5:1500,OLW,1.5,1500,EA,2.9
OLW-1.5:2000,OLW,1.5,2000,EA,2.9
OLW-1.5:3000,OLW,1.5,3000,EA,3.7
OLW-1.5:6000,OLW,1.5,6000,EA,4.9
OLW-1.5:XS,OLW,1.5,XS,EA,4.9
OLW-1.5:XXS,OLW,1.5,XXS,EA,4.9
OLW-2:2000,OLW,2.0,2000,EA,3.9
OLW-2:3000,OLW,2.0,3000,EA,4.8
OLW-2:6000,OLW,2.0,6000,EA,6.4
OLW-2:40,OLW,2.0,40,EA,3.9
OLW-2:80,OLW,2.0,80,EA,4.8
OLW-2:160,OLW,2.0,160,EA,6.4
OLW-2:STD,OLW,2.0,STD,EA,3.9
OLW-2:XS,OLW,2.0,XS,EA,4.8
OLW-2:XXS,OLW,2.0,XXS,EA,6.4
OLW-2.5:STD,OLW,2.5,STD,EA,4.6
OLW-2.5:XS,OLW,2.5,XS,EA,5.9
OLW-2.5:XXS,OLW,2.5,XXS,EA,7.7
OLW-3:STD,OLW,3.0,STD,EA,5.3
OLW-3:XS,OLW,3.0,XS,EA,6.8
OLW-3:XXS,OLW,3.0,XXS,EA,10.6
OLW-3.5:STD,OLW,3.5,STD,EA,6.2
OLW-3.5:XS,OLW,3.5,XS,EA,7.7
OLW-3.5:XXS,OLW,3.5,XXS,EA,11.3
OLW-4:STD,OLW,4.0,STD,EA,7.0
OLW-4:XS,OLW,4.0,XS,EA,8.5
OLW-5:STD,OLW,5.0,STD,EA,7.9
OLW-5:XS,OLW,5.0,XS,EA,9.3
OLW-6:STD,OLW,6.0,STD,EA,8.7
OLW-6:XS,OLW,6.0,XS,EA,9.9
OLW-8:STD,OLW,8.0,STD,EA,9.7
OLW-8:XS,OLW,8.0,XS,EA,10.6
OLW-10:STD,OLW,10.0,STD,EA,13.6
OLW-10:XS,OLW,10.0,XS,EA,19.4
OLW-12:STD,OLW,12.0,STD,EA,19.0
OLW-12:XS,OLW,12.0,XS,EA,22.5
OLW-14:STD,OLW,14.0,STD,EA,23.8
OLW-14:XS,OLW,14.0,XS,EA,26.5
OLW-16:STD,OLW,16.0,STD,EA,28.4
OLW-16:XS,OLW,16.0,XS,EA,30.4
OLW-18:STD,OLW,18.0,STD,EA,33.7
OLW-18:XS,OLW,18.0,XS,EA,36.9
OLW-20:STD,OLW,20.0,STD,EA,40.9
OLW-20:XS,OLW,20.0,XS,EA,44.9
OLW-24:STD,OLW,24.0,STD,EA,52.8
OLW-24:XS,OLW,24.0,XS,EA,73.3
OLW-2.5:2000,OLW,2.5,2000,EA,4.6
OLW-2.5:3000,OLW,2.5,3000,EA,5.9
OLW-2.5:6000,OLW,2.5,6000,EA,7.7
OLW-3:1500,OLW,3.0,1500,EA,5.3
OLW-3:2000,OLW,3.0,2000,EA,5.3
OLW-3:3000,OLW,3.0,3000,EA,6.8
OLW-3:6000,OLW,3.0,6000,EA,10.6
OLW-3.5:2000,OLW,3.5,2000,EA,6.2
OLW-3.5:3000,OLW,3.5,3000,EA,7.7
OLW-3.5:6000,OLW,3.5,6000,EA,11.3
OLW-4:2000,OLW,4.0,2000,EA,7.0
OLW-4:3000,OLW,4.0,3000,EA,8.5
OLW-5:2000,OLW,5.0,2000,EA,7.9
OLW-5:3000,OLW,5.0,3000,EA,9.3
OLW-6:2000,OLW,6.0,2000,EA,8.7
OLW-6:3000,OLW,6.0,3000,EA,9.9
OLW-8:2000,OLW,8.0,2000,EA,9.7
OLW-8:3000,OLW,8.0,3000,EA,10.6
OLW-10:2000,OLW,10.0,2000,EA,13.6
OLW-10:3000,OLW,10.0,3000,EA,19.4
OLW-12:2000,OLW,12.0,2000,EA,19.0
OLW-12:3000,OLW,12.0,3000,EA,22.5
OLW-14:2000,OLW,14.0,2000,EA,23.8
OLW-14:3000,OLW,14.0,3000,EA,26.5
OLW-16:2000,OLW,16.0,2000,EA,28.4
OLW-16:3000,OLW,16.0,3000,EA,30.4
OLW-18:2000,OLW,18.0,2000,EA,33.7
OLW-18:3000,OLW,18.0,3000,EA,36.9
OLW-20:2000,OLW,20.0,2000,EA,40.9
OLW-20:3000,OLW,20.0,3000,EA,44.9
OLW-24:2000,OLW,24.0,2000,EA,52.8
OLW-24:3000,OLW,24.0,3000,EA,73.3
OPRTR-2,OPRTR,2.0,,EA,4.0
OPRTR-3,OPRTR,3.0,,EA,4.0
OPRTR-4,OPRTR,4.0,,EA,4.0
OPRTR-6,OPRTR,6.0,,EA,4.0
OPRTR-8,OPRTR,8.0,,EA,4.0
OPRTR-10,OPRTR,10.0,,EA,8.0
OPRTR-16,OPRTR,16.0,,EA,8.0
OPRTR-18,OPRTR,18.0,,EA,8.0
ORFC-0.5,ORFC,0.5,,EA,0.2
ORFC-0.75,ORFC,0.75,,EA,0.2
ORFC-1,ORFC,1.0,,EA,0.3
ORFC-2,ORFC,2.0,,EA,0.5
ORFC-3,ORFC,3.0,,EA,1.2
ORFC-4,ORFC,4.0,,EA,1.7
ORFC-5,ORFC,5.0,,EA,2.0
ORFC-6,ORFC,6.0,,EA,2.2
ORFC-8,ORFC,8.0,,EA,2.8
ORFC-10,ORFC,10.0,,EA,3.6
ORFC-14,ORFC,14.0,,EA,5.1
ORFC-16,ORFC,16.0,,EA,5.9
PEN-0.5,PEN,0.5,,EA,10.0
PEN-0.75,PEN,0.75,,EA,10.0
PEN-1,PEN,1.0,,EA,10.0
PEN-1.5,PEN,1.5,,EA,10.0
PEN-2,PEN,2.0,,EA,10.0
PEN-2.5,PEN,2.5,,EA,10.0
PEN-3,PEN,3.0,,EA,10.0
PEN-4,PEN,4.0,,EA,10.0
PEN-6,PEN,6.0,,EA,10.0
PEN-8,PEN,8.0,,EA,10.0
PEN-10,PEN,10.0,,EA,12.0
PEN-12,PEN,12.0,,EA,12.0
PEN-14,PEN,14.0,,EA,12.0
PEN-16,PEN,16.0,,EA,12.0
PEN-18,PEN,18.0,,EA,12.0
PEN-20,PEN,20.0,,EA,16.0
PEN-22,PEN,22.0,,EA,16.0
PEN-24,PEN,24.0,,EA,16.0
PEN-34,PEN,34.0,,EA,20.0
PEN-28,PEN,28.0,,EA,18.0
PIPE-0.25:S5,PIPE,0.25,S5,LFP,0.16
PIPE-0.25:S10,PIPE,0.25,S10,LFP,0.16
PIPE-0.25:S30,PIPE,0.25,S30,LFP,0.16
PIPE-0.25:STD,PIPE,0.25,STD,LFP,0.16
PIPE-0.25:S40,PIPE,0.25,S40,LFP,0.16
PIPE-0.25:XS,PIPE,0.25,XS,LFP,0.17
PIPE-0.25:S80,PIPE,0.25,S80,LFP,0.17
PIPE-0.375:.065" WT,PIPE,0.375,.065" WT,LFP,0.16
PIPE-0.375:S5,PIPE,0.375,S5,LFP,0.16
PIPE-0.375:S10,PIPE,0.375,S10,LFP,0.16
PIPE-0.375:S30,PIPE,0.375,S30,LFP,0.16
PIPE-0.375:STD,PIPE,0.375,STD,,0.16
PIPE-0.375:S40,PIPE,0.375,S40,LFP,0.17
PIPE-0.375:XS,PIPE,0.375,XS,LFP,0.17
PIPE-0.375:S80,PIPE,0.375,S80,LFP,0.17
PIPE-0.5:0.049,PIPE,0.5,0.049,LFP,0.16
PIPE-0.5:S5,PIPE,0.5,S5,LFP,0.16
PIPE-0.5:S10,PIPE,0.5,S10,LFP,0.16
PIPE-0.5:S30,PIPE,0.5,S30,LFP,0.16
PIPE-0.5:STD,PIPE,0.5,STD,LFP,0.16
PIPE-0.5:S40,PIPE,0.5,S40,LFP,0.16
PIPE-0.5:XS,PIPE,0.5,XS,LFP,0.18
PIPE-0.5:S80,PIPE,0.5,S80,LFP,0.18
PIPE-0.5:S160,PIPE,0.5,S160,LFP,0.2
PIPE-0.5:XXS,PIPE,0.5,XXS,LFP,0.2
PIPE-0.75:.065" WT,PIPE,0.75,.065" WT,LFP,0.17
PIPE-0.75:S5,PIPE,0.75,S5,LFP,0.17
PIPE-0.75:S10,PIPE,0.75,S10,LFP,0.17
PIPE-0.75:S30,PIPE,0.75,S30,LFP,0.17
PIPE-0.75:STD,PIPE,0.75,STD,LFP,0.17
PIPE-0.75:S40,PIPE,0.75,S40,LFP,0.17
PIPE-0.75:XS,PIPE,0.75,XS,LFP,0.19
PIPE-0.75:S80,PIPE,0.75,S80,LFP,0.19
PIPE-0.75:S160,PIPE,0.75,S160,LFP,0.21
PIPE-0.75:XXS,PIPE,0.75,XXS,LFP,0.21
PIPE-1:0.065,PIPE,1.0,0.065,LFP,0.17
PIPE-1:S5,PIPE,1.0,S5,LFP,0.17
PIPE-1:S10,PIPE,1.0,S10,LFP,0.17
PIPE-1:S30,PIPE,1.0,S30,LFP,0.17
PIPE-1:STD,PIPE,1.0,STD,LFP,0.17
PIPE-1:S40,PIPE,1.0,S40,LFP,0.17
PIPE-1:XS,PIPE,1.0,XS,LFP,0.2
PIPE-1:S80,PIPE,1.0,S80,LFP,0.2
PIPE-1:S160,PIPE,1.0,S160,LFP,0.23
PIPE-1:XXS,PIPE,1.0,XXS,LFP,0.23
PIPE-1.25:S5,PIPE,1.25,S5,LFP,0.18
PIPE-1.25:S10,PIPE,1.25,S10,LFP,0.18
PIPE-1.25:S30,PIPE,1.25,S30,LFP,0.18
PIPE-1.25:STD,PIPE,1.25,STD,LFP,0.18
PIPE-1.25:S40,PIPE,1.25,S40,LFP,0.18
PIPE-1.25:XS,PIPE,1.25,XS,LFP,0.21
PIPE-1.25:S80,PIPE,1.25,S80,LFP,0.21
PIPE-1.25:S160,PIPE,1.25,S160,LFP,0.24
PIPE-1.25:XXS,PIPE,1.25,XXS,LFP,0.24
PIPE-1.5:0.065,PIPE,1.5,0.065,LFP,0.19
PIPE-1.5:DR11,PIPE,1.5,DR11,LFP,0.19
PIPE-1.5:S5,PIPE,1.5,S5,LFP,0.19
PIPE-1.5:S10,PIPE,1.5,S10,LFP,0.19
PIPE-1.5:S30,PIPE,1.5,S30,LFP,0.19
PIPE-1.5:STD,PIPE,1.5,STD,LFP,0.19
PIPE-1.5:S40,PIPE,1.5,S40,LFP,0.19
PIPE-1.5:XS,PIPE,1.5,XS,LFP,0.22
PIPE-1.5:S80,PIPE,1.5,S80,LFP,0.22
PIPE-1.5:S160,PIPE,1.5,S160,LFP,0.27
PIPE-1.5:XXS,PIPE,1.5,XXS,LFP,0.27
PIPE-2:DR11,PIPE,2.0,DR11,LFP,0.2
PIPE-2:S5,PIPE,2.0,S5,LFP,0.2
PIPE-2:S10,PIPE,2.0,S10,LFP,0.2
PIPE-2:S30,PIPE,2.0,S30,LFP,0.2
PIPE-2:STD,PIPE,2.0,STD,LFP,0.2
PIPE-2:S40,PIPE,2.0,S40,LFP,0.2
PIPE-2:XS,PIPE,2.0,XS,LFP,0.24
PIPE-2:S80,PIPE,2.0,S80,LFP,0.24
PIPE-2:S160,PIPE,2.0,S160,LFP,0.29
PIPE-2:XXS,PIPE,2.0,XXS,LFP,0.29
PIPE-2.5:S5,PIPE,2.5,S5,LFP,0.21
PIPE-2.5:S10,PIPE,2.5,S10,LFP,0.21
PIPE-2.5:S30,PIPE,2.5,S30,LFP,0.21
PIPE-2.5:STD,PIPE,2.5,STD,LFP,0.21
PIPE-2.5:S40,PIPE,2.5,S40,LFP,0.21
PIPE-2.5:XS,PIPE,2.5,XS,LFP,0.26
PIPE-2.5:S80,PIPE,2.5,S80,LFP,0.26
PIPE-2.5:S160,PIPE,2.5,S160,LFP,0.32
PIPE-2.5:XXS,PIPE,2.5,XXS,LFP,0.32
PIPE-3:DR11,PIPE,3.0,DR11,LFP,0.23
PIPE-3:S5,PIPE,3.0,S5,LFP,0.23
PIPE-3:S10,PIPE,3.0,S10,LFP,0.23
PIPE-3:S30,PIPE,3.0,S30,LFP,0.23
PIPE-3:STD,PIPE,3.0,STD,LFP,0.23
PIPE-3:S40,PIPE,3.0,S40,LFP,0.23
PIPE-3:XS,PIPE,3.0,XS,LFP,0.28
PIPE-3:S80,PIPE,3.0,S80,LFP,0.28
PIPE-3:S160,PIPE,3.0,S160,LFP,0.35
PIPE-3:XXS,PIPE,3.0,XXS,LFP,0.36
PIPE-3:.750" WT,PIPE,3.0,.750" WT,LFP,0.36
PIPE-3:1.00" WT,PIPE,3.0,1.00" WT,LFP,0.43
PIPE-3.5:S5,PIPE,3.5,S5,LFP,0.24
PIPE-3.5:S10,PIPE,3.5,S10,LFP,0.24
PIPE-3.5:S30,PIPE,3.5,S30,LFP,0.24
PIPE-3.5:STD,PIPE,3.5,STD,LFP,0.24
PIPE-3.5:S40,PIPE,3.5,S40,LFP,0.24
PIPE-3.5:XS,PIPE,3.5,XS,LFP,0.24
PIPE-3.5:S80,PIPE,3.5,S80,LFP,0.24
PIPE-3.5:S160,PIPE,3.5,S160,LFP,0.24
PIPE-3.5:XXS,PIPE,3.5,XXS,LFP,0.24
PIPE-4:DR11,PIPE,4.0,DR11,LFP,0.25
PIPE-4:S5,PIPE,4.0,S5,LFP,0.25
PIPE-4:S10,PIPE,4.0,S10,LFP,0.25
PIPE-4:S30,PIPE,4.0,S30,LFP,0.25
PIPE-4:STD,PIPE,4.0,STD,LFP,0.25
PIPE-4:S40,PIPE,4.0,S40,LFP,0.25
PIPE-4:XS,PIPE,4.0,XS,LFP,0.31
PIPE-4:S80,PIPE,4.0,S80,LFP,0.31
PIPE-4:S120,PIPE,4.0,S120,LFP,0.39
PIPE-4:S160,PIPE,4.0,S160,LFP,0.39
PIPE-4:XXS,PIPE,4.0,XXS,LFP,0.4
PIPE-4:.750" WT,PIPE,4.0,.750" WT,LFP,0.4
PIPE-4:1.00" WT,PIPE,4.0,1.00" WT,LFP,0.48
PIPE-4:1.25" WT,PIPE,4.0,1.25" WT,LFP,0.56
PIPE-4:1.50" WT,PIPE,4.0,1.50" WT,LFP,0.65
PIPE-5:S5,PIPE,5.0,S5,LFP,0.26
PIPE-5:S10,PIPE,5.0,S10,LFP,0.26
PIPE-5:STD,PIPE,5.0,STD,LFP,0.26
PIPE-5:S40,PIPE,5.0,S40,LFP,0.26
PIPE-5:XS,PIPE,5.0,XS,LFP,0.26
PIPE-5:S80,PIPE,5.0,S80,LFP,0.26
PIPE-5:S120,PIPE,5.0,S120,LFP,0.43
PIPE-5:S160,PIPE,5.0,S160,LFP,0.44
PIPE-5:XXS,PIPE,5.0,XXS,LFP,0.44
PIPE-5:1.00" WT,PIPE,5.0,1.00" WT,LFP,0.54
PIPE-5:1.25" WT,PIPE,5.0,1.25" WT,LFP,0.65
PIPE-5:1.50" WT,PIPE,5.0,1.50" WT,LFP,0.76
PIPE-5:1.75" WT,PIPE,5.0,1.75" WT,LFP,0.87
PIPE-5:2.00" WT,PIPE,5.0,2.00" WT,LFP,0.98
PIPE-6:DR11,PIPE,6.0,DR11,LFP,0.28
PIPE-6:S5,PIPE,6.0,S5,LFP,0.28
PIPE-6:S10,PIPE,6.0,S10,LFP,0.28
PIPE-6:STD,PIPE,6.0,STD,LFP,0.28
PIPE-6:S40,PIPE,6.0,S40,LFP,0.28
PIPE-6:XS,PIPE,6.0,XS,LFP,0.38
PIPE-6:S80,PIPE,6.0,S80,LFP,0.38
PIPE-6:S100,PIPE,6.0,S100,LFP,0.39
PIPE-6:S120,PIPE,6.0,S120,LFP,0.5
PIPE-6:S160,PIPE,6.0,S160,LFP,0.52
PIPE-6:.750" WT,PIPE,6.0,.750" WT,LFP,0.56
PIPE-6:1.00" WT,PIPE,6.0,1.00" WT,LFP,0.6
PIPE-6:1.25" WT,PIPE,6.0,1.25" WT,LFP,0.71
PIPE-6:1.50" WT,PIPE,6.0,1.50" WT,LFP,0.81
PIPE-6:1.75" WT,PIPE,6.0,1.75" WT,LFP,1.09
PIPE-6:2.00" WT,PIPE,6.0,2.00" WT,LFP,1.19
PIPE-6:2.25" WT,PIPE,6.0,2.25" WT,LFP,1.3
PIPE-7:S10,PIPE,7.0,S10,LFP,0.3
PIPE-8:DR11,PIPE,8.0,DR11,LFP,0.34
PIPE-8:S5,PIPE,8.0,S5,LFP,0.34
PIPE-8:S10,PIPE,8.0,S10,LFP,0.34
PIPE-8:S20,PIPE,8.0,S20,LFP,0.34
PIPE-8:S30,PIPE,8.0,S30,LFP,0.34
PIPE-8:STD,PIPE,8.0,STD,LFP,0.34
PIPE-8:S40,PIPE,8.0,S40,LFP,0.34
PIPE-8:S60,PIPE,8.0,S60,LFP,0.48
PIPE-8:XS,PIPE,8.0,XS,LFP,0.48
PIPE-8:S80,PIPE,8.0,S80,LFP,0.48
PIPE-8:S100,PIPE,8.0,S100,LFP,0.49
PIPE-8:S120,PIPE,8.0,S120,LFP,0.64
PIPE-8:S140,PIPE,8.0,S140,LFP,0.65
PIPE-8:S160,PIPE,8.0,S160,LFP,0.65
PIPE-8:XXS,PIPE,8.0,XXS,LFP,0.66
PIPE-8:1.00" WT,PIPE,8.0,1.00" WT,LFP,0.71
PIPE-8:1.25" WT,PIPE,8.0,1.25" WT,LFP,0.8
PIPE-8:1.50" WT,PIPE,8.0,1.50" WT,LFP,0.95
PIPE-8:1.75" WT,PIPE,8.0,1.75" WT,LFP,1.1
PIPE-8:2.0" WT,PIPE,8.0,2.0" WT,LFP,1.25
PIPE-8:2.25" WT,PIPE,8.0,2.25" WT,LFP,1.4
PIPE-8:2.50" WT,PIPE,8.0,2.50" WT,LFP,1.57
PIPE-10:DR11,PIPE,10.0,DR11,LFP,0.43
PIPE-10:S5,PIPE,10.0,S5,LFP,0.43
PIPE-10:S10,PIPE,10.0,S10,LFP,0.43
PIPE-10:S20,PIPE,10.0,S20,LFP,0.43
PIPE-10:S30,PIPE,10.0,S30,LFP,0.43
PIPE-10:STD,PIPE,10.0,STD,LFP,0.43
PIPE-10:S40,PIPE,10.0,S40,LFP,0.43
PIPE-10:S60,PIPE,10.0,S60,LFP,0.6
PIPE-10:XS,PIPE,10.0,XS,LFP,0.6
PIPE-10:S80,PIPE,10.0,S80,LFP,0.6
PIPE-10:S100,PIPE,10.0,S100,LFP,0.61
PIPE-10:S120,PIPE,10.0,S120,LFP,0.81
PIPE-10:S140,PIPE,10.0,S140,LFP,0.84
PIPE-10:S160,PIPE,10.0,S160,LFP,0.84
PIPE-10:XXS,PIPE,10.0,XXS,LFP,0.85
PIPE-10:1.25" WT,PIPE,10.0,1.25" WT,LFP,0.95
PIPE-10:1.50" WT,PIPE,10.0,1.50" WT,LFP,1.0
PIPE-10:1.75" WT,PIPE,10.0,1.75" WT,LFP,1.18
PIPE-10:2.0" WT,PIPE,10.0,2.0" WT,LFP,1.36
PIPE-10:2.25" WT,PIPE,10.0,2.25" WT,LFP,1.54
PIPE-10:2.50" WT,PIPE,10.0,2.50" WT,LFP,1.72
PIPE-10:2.75" WT,PIPE,10.0,2.75" WT,LFP,1.98
PIPE-10:3.00" WT,PIPE,10.0,3.00" WT,LFP,2.24
PIPE-12:DR11,PIPE,12.0,DR11,LFP,0.52
PIPE-12:S5,PIPE,12.0,S5,LFP,0.52
PIPE-12:S10,PIPE,12.0,S10,LFP,0.52
PIPE-12:S20,PIPE,12.0,S20,LFP,0.52
PIPE-12:S30,PIPE,12.0,S30,LFP,0.52
PIPE-12:STD,PIPE,12.0,STD,LFP,0.52
PIPE-12:S40,PIPE,12.0,S40,LFP,0.52
PIPE-12:S60,PIPE,12.0,S60,LFP,0.53
PIPE-12:XS,PIPE,12.0,XS,LFP,0.73
PIPE-12:S80,PIPE,12.0,S80,LFP,0.73
PIPE-12:S100,PIPE,12.0,S100,LFP,0.74
PIPE-12:S120,PIPE,12.0,S120,LFP,1.0
PIPE-12:S140,PIPE,12.0,S140,LFP,1.0
PIPE-12:S160,PIPE,12.0,S160,LFP,1.05
PIPE-12:XXS,PIPE,12.0,XXS,LFP,1.1
PIPE-12:1.50" WT,PIPE,12.0,1.50" WT,LFP,1.17
PIPE-12:1.75" WT,PIPE,12.0,1.75" WT,LFP,1.34
PIPE-12:2.0" WT,PIPE,12.0,2.0" WT,LFP,1.51
PIPE-12:2.25" WT,PIPE,12.0,2.25" WT,LFP,1.69
PIPE-12:2.50" WT,PIPE,12.0,2.50" WT,LFP,1.86
PIPE-12:2.75" WT,PIPE,12.0,2.75" WT,LFP,2.14
PIPE-12:3.00" WT,PIPE,12.0,3.00" WT,LFP,2.42
PIPE-12:3.25" WT,PIPE,12.0,3.25" WT,LFP,2.73
PIPE-12:3.50" WT,PIPE,12.0,3.50" WT,LFP,3.09
PIPE-14:DR11,PIPE,14.0,DR11,LFP,0.64
PIPE-14:S5,PIPE,14.0,S5,LFP,0.64
PIPE-14:S10,PIPE,14.0,S10,LFP,0.64
PIPE-14:S20,PIPE,14.0,S20,LFP,0.64
PIPE-14:S30,PIPE,14.0,S30,LFP,0.64
PIPE-14:STD,PIPE,14.0,STD,LFP,0.64
PIPE-14:S40,PIPE,14.0,S40,LFP,0.64
PIPE-14:S60,PIPE,14.0,S60,LFP,0.65
PIPE-14:XS,PIPE,14.0,XS,LFP,0.87
PIPE-14:S80,PIPE,14.0,S80,LFP,0.87
PIPE-14:S100,PIPE,14.0,S100,LFP,0.88
PIPE-14:S120,PIPE,14.0,S120,LFP,1.19
PIPE-14:S140,PIPE,14.0,S140,LFP,1.19
PIPE-14:S160,PIPE,14.0,S160,LFP,1.2
PIPE-14:XXS,PIPE,14.0,XXS,LFP,1.2
PIPE-14:1.50" WT,PIPE,14.0,1.50" WT,LFP,1.35
PIPE-14:1.75" WT,PIPE,14.0,1.75" WT,LFP,1.5
PIPE-14:2.0" WT,PIPE,14.0,2.0" WT,LFP,1.66
PIPE-14:2.25" WT,PIPE,14.0,2.25" WT,LFP,1.81
PIPE-14:2.50" WT,PIPE,14.0,2.50" WT,LFP,1.97
PIPE-14:2.75" WT,PIPE,14.0,2.75" WT,LFP,2.26
PIPE-14:3.00" WT,PIPE,14.0,3.00" WT,LFP,2.56
PIPE-14:3.25" WT,PIPE,14.0,3.25" WT,LFP,2.89
PIPE-14:3.50" WT,PIPE,14.0,3.50" WT,LFP,3.27
PIPE-14:3.75" WT,PIPE,14.0,3.75" WT,LFP,3.67
PIPE-14:4.00" WT,PIPE,14.0,4.00" WT,LFP,4.07
PIPE-16:DR11,PIPE,16.0,DR11,LFP,0.75
PIPE-16:S5,PIPE,16.0,S5,LFP,0.75
PIPE-16:S10,PIPE,16.0,S10,LFP,0.75
PIPE-16:S20,PIPE,16.0,S20,LFP,0.75
PIPE-16:S30,PIPE,16.0,S30,LFP,0.75
PIPE-16:STD,PIPE,16.0,STD,LFP,0.75
PIPE-16:S40,PIPE,16.0,S40,LFP,0.75
PIPE-16:S60,PIPE,16.0,S60,LFP,0.76
PIPE-16:XS,PIPE,16.0,XS,LFP,1.02
PIPE-16:S80,PIPE,16.0,S80,LFP,1.02
PIPE-16:S100,PIPE,16.0,S100,LFP,1.12
PIPE-16:S120,PIPE,16.0,S120,LFP,1.39
PIPE-16:S140,PIPE,16.0,S140,LFP,1.39
PIPE-16:S160,PIPE,16.0,S160,LFP,1.4
PIPE-16:XXS,PIPE,16.0,XXS,LFP,1.4
PIPE-16:1.75" WT,PIPE,16.0,1.75" WT,LFP,1.56
PIPE-16:2.0" WT,PIPE,16.0,2.0" WT,LFP,1.73
PIPE-16:2.25" WT,PIPE,16.0,2.25" WT,LFP,1.89
PIPE-16:2.50" WT,PIPE,16.0,2.50" WT,LFP,2.07
PIPE-16:2" WT,PIPE,16.0,2" WT,LFP,1.73
PIPE-16:2.5" WT,PIPE,16.0,2.5" WT,LFP,2.07
PIPE-16:2.75" WT,PIPE,16.0,2.75" WT,LFP,2.38
PIPE-16:3.0" WT,PIPE,16.0,3.0" WT,LFP,2.69
PIPE-16:3.25" WT,PIPE,16.0,3.25" WT,LFP,3.04
PIPE-16:3.50" WT,PIPE,16.0,3.50" WT,LFP,3.43
PIPE-16:3.75" WT,PIPE,16.0,3.75" WT,LFP,3.84
PIPE-16:4.0" WT,PIPE,16.0,4.0" WT,LFP,4.26
PIPE-18:S5,PIPE,18.0,S5,LFP,0.88
PIPE-18:S10,PIPE,18.0,S10,LFP,0.88
PIPE-18:S20,PIPE,18.0,S20,LFP,0.88
PIPE-18:S30,PIPE,18.0,S30,LFP,0.88
PIPE-18:STD,PIPE,18.0,STD,LFP,0.88
PIPE-18:S40,PIPE,18.0,S40,LFP,0.88
PIPE-18:S60,PIPE,18.0,S60,LFP,1.17
PIPE-18:XS,PIPE,18.0,XS,LFP,1.17
PIPE-18:S80,PIPE,18.0,S80,LFP,1.17
PIPE-18:S100,PIPE,18.0,S100,LFP,1.27
PIPE-18:S120,PIPE,18.0,S120,LFP,1.6
PIPE-18:S140,PIPE,18.0,S140,LFP,1.6
PIPE-18:S160,PIPE,18.0,S160,LFP,1.7
PIPE-18:2.0" WT,PIPE,18.0,2.0" WT,LFP,1.78
PIPE-18:2.25" WT,PIPE,18.0,2.25" WT,LFP,1.96
PIPE-18:2.50" WT,PIPE,18.0,2.50" WT,LFP,2.15
PIPE-18:2.75" WT,PIPE,18.0,2.75" WT,LFP,2.47
PIPE-18:3.0" WT,PIPE,18.0,3.0" WT,LFP,2.79
PIPE-18:3.25" WT,PIPE,18.0,3.25" WT,LFP,3.16
PIPE-18:3.50" WT,PIPE,18.0,3.50" WT,LFP,3.57
PIPE-18:3.75" WT,PIPE,18.0,3.75" WT,LFP,3.99
PIPE-18:4.0" WT,PIPE,18.0,4.0" WT,LFP,4.43
PIPE-18:1.75" WT,PIPE,18.0,1.75" WT,LFP,
PIPE-18:DR11,PIPE,18.0,DR11,LFP,
